Size_element;Surface mesh-size;Number_element;Cl;CD;Sim_number;info
0.7;0.425972129;32536;0.11911;0.0053;0;1.6433
0.5;0.304265807;68102;0.12388;0.00354;1;gr_1.1
0.3;0.182559484;78664;0.15199;0.00466;2;
0.1;0.060853161;113753;0.23224;0.00475;3;
0.09;0.054767845;126249;0.25126;0.00459;4;
0.05;0.030426581;183154;0.28597;0.00472;5;
0.03;0.018255948;303385;0.30249;0.00505;6;
0.02;0.012170632;521810;0.30525;0.0052;7;
0.017;0.010345037;646008;0.30512;0.00525;8;
