  
       XFOIL         Version 6.99
  
 Calculated polar for: 0614                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.700     Re =     8.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.990   0.1041   0.00751   0.00292  -0.1068   0.3796   0.1045
  -1.980   0.1052   0.00752   0.00292  -0.1067   0.3737   0.1063
  -1.970   0.1064   0.00753   0.00293  -0.1066   0.3713   0.1050
  -1.960   0.1068   0.00756   0.00293  -0.1063   0.3648   0.1056
  -1.950   0.1075   0.00758   0.00293  -0.1062   0.3593   0.1071
  -1.940   0.1090   0.00758   0.00293  -0.1061   0.3575   0.1077
  -1.930   0.1111   0.00756   0.00292  -0.1062   0.3577   0.1091
  -1.920   0.1119   0.00758   0.00293  -0.1060   0.3527   0.1092
  -1.910   0.1133   0.00759   0.00293  -0.1059   0.3507   0.1090
  -1.900   0.1150   0.00759   0.00293  -0.1059   0.3499   0.1103
  -1.890   0.1163   0.00759   0.00293  -0.1059   0.3473   0.1104
  -1.870   0.1184   0.00761   0.00293  -0.1056   0.3383   0.1130
  -1.860   0.1196   0.00762   0.00293  -0.1055   0.3351   0.1135
  -1.850   0.1215   0.00762   0.00293  -0.1056   0.3353   0.1141
  -1.840   0.1232   0.00761   0.00292  -0.1056   0.3341   0.1153
  -1.830   0.1246   0.00761   0.00292  -0.1055   0.3316   0.1164
  -1.820   0.1260   0.00761   0.00291  -0.1055   0.3289   0.1186
  -1.810   0.1273   0.00762   0.00291  -0.1054   0.3255   0.1195
  -1.800   0.1286   0.00762   0.00292  -0.1053   0.3227   0.1205
  -1.770   0.1338   0.00760   0.00289  -0.1054   0.3183   0.1281
  -1.760   0.1353   0.00760   0.00290  -0.1053   0.3169   0.1275
  -1.750   0.1371   0.00760   0.00289  -0.1053   0.3150   0.1302
  -1.740   0.1372   0.00763   0.00290  -0.1050   0.3070   0.1297
  -1.730   0.1386   0.00764   0.00290  -0.1050   0.3049   0.1307
  -1.720   0.1400   0.00764   0.00290  -0.1049   0.3030   0.1317
  -1.710   0.1416   0.00763   0.00290  -0.1049   0.3011   0.1336
  -1.700   0.1425   0.00765   0.00290  -0.1048   0.2964   0.1338
  -1.690   0.1443   0.00765   0.00290  -0.1047   0.2966   0.1337
  -1.680   0.1440   0.00769   0.00292  -0.1044   0.2861   0.1342
  -1.670   0.1465   0.00767   0.00290  -0.1045   0.2879   0.1365
  -1.660   0.1469   0.00769   0.00291  -0.1043   0.2818   0.1370
  -1.650   0.1484   0.00770   0.00292  -0.1042   0.2811   0.1361
  -1.640   0.1507   0.00768   0.00290  -0.1044   0.2822   0.1392
  -1.630   0.1514   0.00770   0.00291  -0.1041   0.2777   0.1384
  -1.620   0.1527   0.00771   0.00291  -0.1041   0.2739   0.1396
  -1.610   0.1532   0.00774   0.00292  -0.1038   0.2683   0.1389
  -1.600   0.1543   0.00775   0.00293  -0.1037   0.2656   0.1396
  -1.580   0.1572   0.00776   0.00293  -0.1036   0.2626   0.1403
  -1.570   0.1592   0.00776   0.00293  -0.1036   0.2635   0.1403
  -1.560   0.1606   0.00776   0.00293  -0.1035   0.2619   0.1412
  -1.550   0.1614   0.00778   0.00294  -0.1034   0.2585   0.1408
  -1.540   0.1633   0.00777   0.00293  -0.1034   0.2586   0.1418
  -1.530   0.1649   0.00777   0.00293  -0.1034   0.2561   0.1440
  -1.520   0.1665   0.00777   0.00293  -0.1033   0.2550   0.1446
  -1.510   0.1680   0.00777   0.00293  -0.1033   0.2541   0.1441
  -1.500   0.1692   0.00778   0.00293  -0.1032   0.2518   0.1443
  -1.490   0.1710   0.00778   0.00293  -0.1032   0.2512   0.1455
  -1.480   0.1727   0.00777   0.00293  -0.1032   0.2507   0.1467
  -1.470   0.1743   0.00778   0.00293  -0.1031   0.2500   0.1464
  -1.460   0.1753   0.00779   0.00293  -0.1030   0.2459   0.1469
  -1.450   0.1771   0.00779   0.00293  -0.1030   0.2451   0.1479
  -1.440   0.1789   0.00778   0.00292  -0.1030   0.2447   0.1489
  -1.430   0.1801   0.00779   0.00293  -0.1029   0.2417   0.1492
  -1.420   0.1806   0.00782   0.00294  -0.1027   0.2372   0.1485
  -1.400   0.1835   0.00783   0.00294  -0.1026   0.2335   0.1504
  -1.360   0.1899   0.00782   0.00293  -0.1025   0.2283   0.1564
  -1.350   0.1915   0.00781   0.00293  -0.1025   0.2268   0.1581
  -1.340   0.1935   0.00780   0.00292  -0.1025   0.2267   0.1607
  -1.330   0.1955   0.00778   0.00291  -0.1026   0.2264   0.1637
  -1.320   0.1970   0.00778   0.00291  -0.1026   0.2230   0.1671
  -1.310   0.1988   0.00777   0.00290  -0.1026   0.2221   0.1701
  -1.300   0.1998   0.00779   0.00291  -0.1024   0.2195   0.1687
  -1.290   0.2012   0.00779   0.00291  -0.1024   0.2182   0.1690
  -1.280   0.2031   0.00778   0.00291  -0.1024   0.2171   0.1729
  -1.270   0.2047   0.00777   0.00290  -0.1024   0.2148   0.1765
  -1.260   0.2063   0.00777   0.00290  -0.1024   0.2140   0.1772
  -1.250   0.2082   0.00776   0.00289  -0.1024   0.2139   0.1796
  -1.240   0.2097   0.00776   0.00290  -0.1024   0.2130   0.1808
  -1.230   0.2108   0.00778   0.00290  -0.1023   0.2110   0.1798
  -1.220   0.2124   0.00778   0.00290  -0.1022   0.2101   0.1812
  -1.210   0.2139   0.00778   0.00290  -0.1022   0.2080   0.1833
  -1.200   0.2154   0.00779   0.00290  -0.1021   0.2065   0.1829
  -1.190   0.2174   0.00778   0.00290  -0.1022   0.2076   0.1839
  -1.180   0.2188   0.00777   0.00289  -0.1021   0.2040   0.1871
  -1.170   0.2201   0.00778   0.00290  -0.1020   0.2020   0.1867
  -1.160   0.2221   0.00777   0.00289  -0.1021   0.2025   0.1890
  -1.150   0.2229   0.00779   0.00290  -0.1019   0.1998   0.1874
  -1.140   0.2242   0.00780   0.00291  -0.1018   0.1974   0.1892
  -1.130   0.2266   0.00776   0.00289  -0.1020   0.1964   0.1977
  -1.120   0.2280   0.00777   0.00289  -0.1019   0.1948   0.1980
  -1.110   0.2300   0.00775   0.00288  -0.1020   0.1954   0.2001
  -1.100   0.2311   0.00777   0.00289  -0.1018   0.1933   0.1997
  -1.090   0.2329   0.00777   0.00289  -0.1018   0.1936   0.1999
  -1.080   0.2345   0.00775   0.00288  -0.1019   0.1915   0.2047
  -1.070   0.2362   0.00775   0.00288  -0.1019   0.1902   0.2085
  -1.060   0.2376   0.00775   0.00288  -0.1018   0.1888   0.2098
  -1.050   0.2391   0.00775   0.00288  -0.1017   0.1878   0.2096
  -1.040   0.2409   0.00775   0.00288  -0.1017   0.1880   0.2101
  -1.030   0.2424   0.00775   0.00288  -0.1017   0.1866   0.2114
  -1.020   0.2438   0.00776   0.00289  -0.1016   0.1845   0.2117
  -1.010   0.2456   0.00775   0.00288  -0.1016   0.1840   0.2138
  -1.000   0.2466   0.00776   0.00289  -0.1015   0.1803   0.2152
  -0.990   0.2485   0.00775   0.00288  -0.1015   0.1806   0.2169
  -0.980   0.2496   0.00776   0.00289  -0.1014   0.1771   0.2189
  -0.970   0.2504   0.00779   0.00290  -0.1012   0.1745   0.2159
  -0.960   0.2529   0.00777   0.00289  -0.1013   0.1776   0.2178
  -0.950   0.2532   0.00779   0.00290  -0.1011   0.1707   0.2196
  -0.930   0.2565   0.00777   0.00289  -0.1011   0.1670   0.2274
  -0.920   0.2577   0.00779   0.00290  -0.1010   0.1653   0.2261
  -0.910   0.2590   0.00779   0.00290  -0.1009   0.1626   0.2297
  -0.900   0.2604   0.00780   0.00290  -0.1008   0.1617   0.2293
  -0.890   0.2615   0.00782   0.00291  -0.1007   0.1596   0.2283
